,tweet,label
1897,istimewa uang 75000 apa si padahal cuma gitu gitu aja sama kayak uang yang lain,1
1899,tidak terlalu fantastic dengan uang baru yang sekarang 75 ribu,1
1902,asa beli kertas dengan uang 75 ribu yang gitu aja,1
1903,uang nya juga mudah lecek itu kayak uang lain liat aja tuh 75 ribu nanti,1
1904,mau provokasi uang 75ribu tapi gagal,1
1906,gimana mau maju ini negara otakmya pada di dengkul,1
1907,iuang 75 ribu itu ulah buzer bayar,1
1908,orang indonesia emang begitu budaya nya bacot di gedein uang 75 begitu,1
1912,bisa bisa bi rilis uang pecah baru dar untuk raya hut ri,1
1913,desain nya agak aneh ada kereta mrt serasa baru punya kereta indonesia ini hahaha,1
1915,trigger inflansi tuh duit 75 ribu,1
1916,gimana si duit 75 ribu hanya cetak sedikit tidak masuk akal,1
1918,ini yang desain uang 75 ribu pake otak gak si,1
1919,duit 1 ribu 2ribu 20 ribu harus baik lagi warna warna ko sama sama kayak 75 ribu,1
1921,sayang sekali gambar kereta api bukan kereta dalam negeri tapi impor dari jepang padahal banyak kereta2 dalam negeri buat bangsa,1
1923,miris padahal desain uang 75 ribu pasti sudah pikir dengan matang,1
1925,heran uang 75 ribu ko laminating yaa,1
1928,oh jadi ini uang 75 ribu yang jual belikan online tidak masuk akal,1
1930,repot ngurus uang 75 ribu yang ya gitu gitu aja,1
1931,spesial apa si uang 75 ribu mending 100 ribu kan,1
1934,demi buah konten dengan uang 75 ribu yang viral sampe norak gitu,1
1935,aneh deh orang indonesia semua uang aja dipamerin di sosmed,1
1937,bagus ya uang warna warni kayak uang monopoli lol,1
1938,bisa bisa uang 75 ribu jadi uang limited edition dan jual 1 jutasupaya dapat untung untuk bayar hutang negara,1
1942,gak terlalu suka uang 75 ribu,1
1945,heboh uang 75 ribu semua warga pada lebay,1
1946,kalau gue si bodo amat ya sama uang 75 ribu,1
1947,duit pecah baru 75000 gak guna,1
1950,gimana mau punya uang 75 ribu kalau para kolektor lebih punya sempat untuk milik,1
1951,gak ada pahlawan lain apa di uang 75 ribu gambar dia mulu bosen coy,1
1953,kalau di edarin jamin inflansi tuh rupiah ancur,1
1954,uang pecah 75000 susah dapat hadehh gimana ini negara sii,1
1955,hanya turun mata uang rupiah hadeuhh,1
1956,lagi krisis malah buang buang duit gak ngerti lagi sama perintah sekarang apa deh yang dipikirin,1
1957,isi sosial media pamer uang 75 ribu padahal uang sebut gak ada guna nya,1
1959,viralnya uang 75 ribu cuma jadi alih isu asu,1
1960,percuma punya uang 75000 tidak bisa belanja,1
1961,miris kata bhineka tapi  hanya segitu duit yg di rilis,1
1963,kalau gak bisa di jajanin ngapain punya uang 75 ribu mending buat souvernir aja daripada bayar lembar kertas 75 ribu mending buat beli susu balita,1
1964,lihat angka 75 yang besar ketimbang angka 0 nya seperti simulasi redenominasi mata uang yang aneh,1
1965,unik apa uang 75 ribu aneh malah hilang point of interst dari uang,1
1966,jujur aja ni kesan dari 75 ribu kek main photoshop tinggal tempel gambar yakin dah,1
1968,sekali aja itu di uang ada gambar masker biar ada semua di uang 75 ribu haha,1
1969,gak bisa bayar utang negara ya sampe uang 75 ribu jadi uang limited edition,1
1970,utang aja belum lunas udah bikin duit2 segala 75 ribu,1
1972,tuh kan uang 75 ribu itu bukan untuk masyarakat cuma keluar pas spesial indonesia 75 tahun,1
1974,asekk btw ini di monopoli juga yak ntar kalo beli negara kan pas 75 k,1
1976,cuma jadi pajang untuk apa di tukar uang 75 ribu,1
1977,gimana itu tampil uang 75 ribu hanya 75 aja yang besar aduhh,1
1981,kenapa gue b aja ya liat duit ini 75 ribu,1
1982,cuma jadi souvenir aja uang 75 ribu duhh aneh banget,1
1983,yang kayak gin gak ada ketat covid suka heran sama perintah datang untuk kumpul dengan 75 ribu,1
1984,pamer terus uang 75 ribu,1
1985,gak penting uang gak bisa jadi alat tuker uang 75 ribu,1
1986,dapetin uang 75 ribu ribet banget sii,1
1988,duit yang lihat di uang 75 ribu kusam dan tidak segar,1
1990,rezim sekarng banyak tingkah dan kurang etika dalam daulat,1
1992,ngapain bahas ini gak penting penting banget dah ini uang 75 ribu,1
1993,pada uang 75 ribu lihat terlalu ramai dan tidak ada pesan inti dalam,1
1995,itu uang 75 ribu kayak uang main terlalu ramai hahahha ,1
1996,eh maap gue pikir uang main baru tau itu uang 75 an,1
1997,dedek ku ngira uang main njir lihat emang bener kayak uang main aduh gimana ini desain,1
1998,sangat tidak faedah uang pecah 75000 cuma gaya gaya aja,1
2000,lihat uang 75000 tipis seperti uang uang yang lain lain dah,1
2001,tampil uang nya seperti itu jdi lihat tidak tarik dan gak ada unsur sejarahny,1
2003,heran aja si uang 75rb di rebut apalagi buat pamer konten lah segala macam norak woii,1
2004,jangan kampung banget napa baru keluar uang 75000 aja dah heboh kayak apa aja,1
2006,gtu deh warga indonesia klo ga ngehujat bukan warga 62 njir,1
2008,apa cuman gua aja ya yang gak minat dengan uang 75 ribu dengan tampil seperti itu uang,1
2009,perintah pinter banget nyari pasu uang dengan keluar uang 75 ribu,1
2010,buang buang duit aja lu pada demi uang satu lembar haduhhh,1
2013,kalau cuma buat koleksi mending beli logam mulia aja makin tambah bulan tahun makin mahal lah ini 75 ribu yaa segitu aja,1
2014,ada ada aja ngeluarin uang 75 ribu besok besok berapa lagi yang mau cetak aneh sekali,1
2015,apa si ke istimewa nya uang 75 ribu toh duit sama aja kayak biasa gak ada bagus,1
2016,mana mana baik uang uang yang lama bukan nya malah keluar uang baru yang gak ada tuju dan fungsi,1
2019,tata letak gambar di uang 75000 tidak pas dan terlalu miring,1
2020,ngeprank rakyat rupa uang 75000 hanya untuk koleksi bank bi guys bukan untuk transaksi,1
2021,kalian emang gak pada liat itu ada tanda salib batas 75 ribu gimana ini bi keluar uang tapi tidak pikir dulu terlalu banyak kontroversi,1
2022,kerta ditukerin kertas harga mana coy 75 ribu,1
2024,bangsa ku ini masih ribut mikirin duit 75ribu dan prank,1
2025,telah nunggu kartu2 kampanye yg nggak bagi skrg nunggu kartu anti covid19 aja lah  atau nunggu yg ngasih duit 75ribu uang tujuhpuluhlimaribu rupiah yg kuota jg sudah penuh covid covid 19 tachandraz https www instagram com p cecmga4gmzo igshid le6zrl0hwdg7 ,1
2026,itu untuk transaksi atau cuma koleksi ya klo utk trsnsaksi alangkah baik bikin jg yg 25ribu uang75 75ribu,1
2027,wah gila uang 75 ribu rela panas panas,1
2028,anjir gue kira dapetin uang 75000 mudah nyata sulit,1
2030,uang kaya monopoli aja beli dengan harga juta kalau gue si ogah deh,1
2032,percuma woi uang 75ribu hanya jadi koleksi,1
2033,sangat sayang klo uang 75000 hanya jadi pajang tambah ga bisa jadi transaksi,1
2034,lihat uang 75 ribu seperti uang kuno jelek,1
2035,heran si sama warga negara 62 yang apaapa ngomong ga ayak tentang uang 75000,1
2036,rezim pelihara gaduh tiada hari tanpa bikin masalah uang75ribu,1
2038,lembar uang 75ribu itu bukan segala coy masih ada kartu kredit dan lain lol,1
2040,uang 75000 jelek,1
2041,keluar uang 75 ribu hanya jadi kontroversi aja,1
2042,ngeliat bi keluar uang gitu gitu aja tidak ada ubah dengan uang yang lain,1
2043,yahh uang juga lecek itu ngapain di koleksi 75 ribu,1
2044,lebay dengan uang baru 75 ribu,1
2045,pusing dah liat uang 75000 yang begituu hadeh gmana ini,1
2047,kenapa si isi uang 75 ribu itu bukan pahlawan malah begitu,1
2048,najong dah ngeluarin uang kyk maenan bocil 75ribu,1
2049,uang 75 ribu jcuma jadi marchides,1
2052,apa si istimewa uang 75 ribu sampe orang lebay buat nuker,1
2053,dasar netizen lebay hadap situasi begini,1
2054,uang macam apa ni ada gambar mrt 75 ribu,1
2055,baju ada apa tuh begitu gak adil masa cuma 8 adat di uang 75000,1
2056,mending uang 75 ribu di isi pahlawan biar orang tau ini malah begitu gambar,1
2059,lol uang 75000 ko bisa di jual belikan,1
2060,kalian sadar gak si itu ada uang 75 ribu ada orang cina nya ih malu dah,1
2061,alah duit jadi koleksi toh ujung ujung jadi lecek,1
2062,gambar tidak terlalu jelas uang 75 ribu,1
2063,warna yang dapat di uang 75 ribu jelek,1
2065,pas liat uang keluar desa tidak bagus pada uang 75ribu,1
2066,udah lah gak usah pada ributin uang baru norak,1
2067,mungkin harus pake emblem islam supaya terima netizen yg lebih rohani tapi pikir kayak roh halus,1
2068,kerja emang julitin uang 75 ribu doang haha,1
2069,netizen otak sungai ya gitu dangkal 75ribu,1
2070,tidak tarik dengan tampil uang 75ribu,1
2071,susah sudah paham uang yang arti ribet 75 nol kecil kecil,1
2074,makin kesini makin gak bener ini nyiptain uang 75ribu,1
2075,mata tajam otak tumpul indonesia indonesia,1
2076,tampil apa tuh uang 75000 gak jelas tuju nya,1
2077,tai lah ko uang 75000 hanya jadi souvenir,1
2078,yaallah ini kenapa pada heboh bangetdah dengan uang 75000 padahal biasa aja ih,1
2080,denger denger itu 1 5 tahun yang bikin uang 75ribu pantes biasa gambar,1
2081,ngapain si lu semua mau nukar uang 75000 itu aja susah ngurusnya d ,1
2082,liat tuh lebih teliti uang ko mirip sama duit main sih uang75ribu uangmainan,1
2083,andai punya pikir gak usah beli ujung ujung juga sama aja uang sama yang lain kayak uang main,1
2084,liat dong itu uang 75000 udah kayak uang ringgitttttttttttttttttt,1
2085,bi tuh harus baik uang belum bukan malah ngeluarin uang baru 75000 yang biasa aja,1
2086,halah paling ting doang biar kira heboh dengan uang 75ribu yang norak,1
2087,rumit emang ngeluarin uang pecah baru yang gak ada fungsi di uang 75ribu,1
2088,kenapa gak sekali aja ngeluarin uang 45 ribu biar ngelambangin juang indonesia lah ini apa dahh 75ribu rpoeor,1
2089,uang monopoli baru keluar hahaha 75ribu tuh uang ya haha,1
2091,mending rumah lah dari pada ngeributin uang 75 ribu yang lu sendiri aja gak bisa dapetin,1
2093,pecah uang bar 75ribu gak ada arti woy,1
2094,gak ada makna itu isi uang 75ribu hadel desain gma toh bang,1
2095,geram banget sama uang 75ribu uyy begitu amat dah,1
2097,tampil uang nya asa ada di zaman dulu kala hahaha 75ribu,1
2098,tahu sekali ingin sama uang pecah baru dengan negara lain upss upss,1
2099,lihat seperti tiru uang di negara tetangga,1
2100,asli ini uang apa kayak uang buat main di tk,1
2101,perintah tidak adil keluar uang pecah baru 75ribu,1
2102,apalagi di dki jakarta susah buat dapetin tuh uang 75 jadi males sudah dengan uang 75 yg brgitu biasa aja,1
2103,sama di jawa timur juga apa dah susah ribet juga ngurusnya,1
2105,75 ribu tuh uang apa aneh deh ini ngeluarin duit,1
2108,lagi krisis uang malah keluar uang baru 75ribu haduhh gimana sii,1
2111,mending dengerin lagu daripada bikin pusing sama uang tuh 75ribu,1
2113,paling juga tuh uang 75 ribu buat ngalihin isu aja biar gak tara kalau negara lagi krisis,1
2115,mending libur lah dari pada milikin tuh uang 75ribu,1
2116,kontroversi mulu ni perintah keluar uang 75ribu aneh si lagi,1
2117,kayak udah ngurus apa aja dah susah amat buat dapetin uang 75ribu,1
2118,yuk lah main monopoli pake uang baru 75ribu haha buat beli rumah,1
2120,nyusahin aja ni uang buat nyari kembali dari uang 75ribu,1
2122,bikin pecah tuh yang besar jangan yang kecil biar mudah untuk bawa uang besar ini apa malah 75ribu,1
2123,bikin pusing dah rumah ngomongin uang 75ribu bikin pusing aja sii enek dengernyee,1
2127,yang bikin orang rohani kali ya jadi ada unsur agama di uang 75riby,1
2128,pecah baru uang 75 000 edar tttapi cuma dijadiin kooleksi percuma tak bagus sii,1
2129,liat liat uang 75000 baru keluar tapi kok jadi untuk bisnis jual beli payah sekali ini uang,1
2130,trending uang 75ribu baru tapi gila banget ga sih malah dijadiin ladang bisnis kasi buat yang gak punya mending ga usah keluar,1
2131,ohh ini uang pecah 75 ribu yang banyak jual lagi di tokpedde mending ga usah dikeluarin dah kalo gitu,1
2132,buat apa lagi sih ngeluarin pecah 75ribu mana ngeluarinnya dikit banget tuh duit,1
2133,ohh ini uang pecah 75 ribu yang banyak jual lagi di shopee mending gak usah dikeluarin dah kalo begitu,1
2134,paling juga transaksi pake uang 75ribu susah nyari kembali dah,1
2135,makin banyak pecah makin gak penting dah apalagi ini 75k,1
2138,ini apa si ngeluarin uang baru yang aneh begini duit,1
2139,oh uang monopoli monopoli dijadiin 75k,1
2140,merah merah dilema uang 75ribu aneh deh merah mulu tuh uang,1
2141,uang apa tuh tata letak cang mencong uang 75ribu,1
2142,berita ttg uang 75k rame tapi gak penting asli dah,1
2143,apa ni perintah gak ada tanggap soal jual uang di sosial media payah,1
2144,apa karna uang di negara ni udah tip kali ya jadi ngeluarin uang baru 75rebay,1
2145,apa si nih ada adat cina yang jelek di 75ribu,1
2146,emang nya gak liat tuh anak kecil sipit gitu ya turun ciina itu malah pasang di uang 75ribu,1
2147,kenapa 8 anak kecil itu tidak sejajar aja si posisi malah gak singkron gitu di uang pecah 75ribu,1
2148,koleksi uang apa itu cuma biasa aja gitu di koleksi uang 75k,1
2149,banyak manipulasi uang ni bi,1
2150,enak ya jadi anak bi kalau uang abis tinggal cetak aja ya kan ahaha,1
2151,kenapa si uang 75ribu itu harus ada garis lurus jadi jelek tampil uang,1
2152,bagus si tapi sayang terlalu lebih gambar di uang 75ribunya,1
2153,tetep aja kalah tampil uang nya banding negara lain ni uang 75k,1
2155,uang 75000 lihat seperti uang kuno ya 75ribu,1
2157,biar viral aja ni uang 75000 buat nutupin kasus lain padahal kan uang mah biasa,1
2158,pecah apa tuh 75000 ko begitu sii anehh deh,1
2159,duit 75 di desain lama 1 5 tahun udah berapa milyar tuh cuma buat cetak duit yang trbatas,1
2160,ini pecah uang 75000 jadi alat simpan aja bukan alat tukar,1
2162,segala limited bilang aja gak cukup buat nyetak lagi tuh uang 75ribu,1
2163,daripada tukar uang 75ribu mending dipake buat hal yg lebih penting,1
2165,payah ni bi dan perintah cuma beberapa orang aja yang bisa milikin uang 75 ribu,1
2166,udah coba tukar uang 75 ribu tapi proses lama dan batas tau tau gagal aja,1
2167,kenapa baru sekarang mata uang 75 ribu baru kritik si perintah,1
2168,turut saya bukan uang pecah tujuh pulh lima ribu yang harus soal tapi harus kenapa bi cetak uang baru lagi si kan ga guna,1
2169,uang khusus hut ri kok cuma puluh ribu begini miris deh liat,1
2170,umur umur dr jaman dulu uang perak sampai muncul uang ribu kaya enggak ada terbit batas sampe pake ktp buat ngambil uang ke bank ini malah ribet bener,1
2172,tidak ada seni dalam uang 75ribu,1
2174,uang kok jual belikan gimana ini perintah si,1
2175,oh nyata anak china yang ada gambar uang 75 ribu rupiah,1
2177,astaga ini uang apa kertas main si,1
2179,ayo mana yang tidak tarik dengan uang 75ribu gua si orang,1
2180,uang 75ribu asa uang coklat ni 75ribu,1
2181,mesti nyolong dulu ni biar dapet uang pecah 75ribu,1
2182,banyak orang posting tanda salip dalam hadeh gimana ini bisa jadi,1
2183,tadi mau nuker uang 75 eh pas liat ada gambar cina nya jadi males ogah dah nuker,1
2184,inget uang jadi inget temen dateng kalau ada butuh doang apalagi soal uang 75ribu,1
2185,tulis yang ada di uang 75ribu terlalu kecil jadi buat bapak saya jadi gak lihat tulis,1
2186,lihat yang viral di sosmed eh ada mata sipit idih gak ada fungsi amat,1
2187,lama tuh uang juga gak dibutuhin lagi uang 75ribu,1
2188,tidak sesuai ekpektasi uang yang keluar bi pecah 75ribu,1
2189,yaudahlah jadiin aja tuh koleksi bagi orang yg punya duit kita mah apa susah dapet aja ya sudah,1
2191,yaa yaa yang punya juga pasti cuma perintah rakyat mah engga,1
2192,aneh ya gin aja viral demi uang 75ribu lebay ni rakyat twitter,1
2193,tidak suka dengan gambar isi dari uang 75ribu,1
2195,pada bangga kalian dengan uang segitu gue si engga karna biasa banget,1
2196,ya gue mah gak ken milikin si tuh duit gak ada fungsi juga 75ribu,1
2198,ngurus susah dapetin susah apasih yg gak susah di negeri cinta uang75ribu,1
2199,areweh liat uang 75ribu banyak aneh,1
2200,kenapa bisa sama persis mirip uang main si tuh uang 75ribu,1
2201,ngeliatin gambar uang 75 ke adik eh adik bilang mau dong ka beliin uang main yalord ngakak sampe ubun-ubun,1
2202,itu kenapa bi ngeluarin uang hanya jadi koleksi apa untung si,1
2204,gak terlalu tarik karna warna kayak uang monopoli,1
2205,ngeliat uang 75000 jadi inget uang monopi hahaha main yuk monopoli,1
2206,semua hak punya uang 75ribu tapi kenpa bi ngeluarinnya sedikit si jadi gak bagi kan aduh pikir pikir lagi deh kalau mau ngeluarin,1
2207,kenapa isi uang 75ribu harus ada beda si sama uang lama jadi kan aneh,1
2208,klo tuh duit hanya untuk panjang percuma bro ga ada nilainnya,1
2209,hkhkkk maklum toxic hati sama toxic jari si lu pada tolol,1
2210,norak amat ya si baru juga keluar uang 75000 gtu aja sampe lebih,1
2212,malu bego hutang dimna2 gmna negara mau maju klo hutang bnyak haha,1
2214,masih aja ngomentari duit 75000 tuh otak dipake apa kgk si isi hujat bae,1
2215,aih buset tuh baju kayak ga ada yg laen aja dah ,1
2218,ganti lah tuh pahlawan kyk gak ada pahlawan lain apa di uang 75 ribu gambar dia mulu bocen euy,1
2219,sayang uang 75 ribu hanya keluar batas klo tuh duit buat dipke ya jgan buat batas lah kocak bgt sii nih yg ngeuarin uang 75ribu,1
2220,hancur sudahh inflansi kalau di edarin arrggg,1
2221,bro uang pecah 75000 susah banget dapat hadehh gimana ini negara si ini  niat ngeluarin kagak,1
2222,hadeuhh ini hanya turun mata uang rupiah,1
2224,come on isi sosial media pamer uang 75 ribu padahal uang sebut gak ada guna nya,1
2226,bacot jgan cuman gede aja cuk,1
2227,warga oh warga kau memang hanya ngomong doang tapi otak kosong kayak sampah,1
2229,percuma nebus uang 75000 klo ujungujungnya ga dapat juga cukkkk cukkk,1
2232,gtu deh klo ga ras bukan warga 62,1
2233,tolol kok banget si,1
2234,uang 75000 desain gtu doang  ga bagus aahh,1
