,tweet
2183,tadinya mau nuker uang eh pas liat ada gambar cina nya jadi males ogah dah nuker
2184,inget uang jadi inget temen dateng kalau ada butuhnya doang apalagi soal uang
2185,tulisan yang ada di uang ribu terlalu kecil jadi buat bapak saya jadi enggak kelihatan tulisannya
2186,melihat yang viral di sosmed eh ada mata sipit idih enggak ada fungsinya amat
2187,lamalama tuh uang juga enggak dibutuhin lagi uang ribu
2188,tidak sesuai ekpektasi uang yang dikeluarkan bi pecahan ribu
2189,yaudahlah jadiin aja tuh koleksi bagi orang yang punya duitnya kita mah apa susah dapet aja ya sudah
2191,yaa yaa yang punya juga pasti cuma pemerintah rakyatnya mah engga
2192,aneh ya gini aja viral demi uang ribu lebay ni rakyat twitter
2193,tidak suka dengan gambar isi dari uang ribu
2195,pada bangga kalian dengan uang segitu gue si engga karna biasa banget
2196,ya gue mah enggak pengen milikin si tuh duit enggak ada fungsinya juga
2198,ngurus susah dapetin susah apasih yang enggak susah di negeri tercintaku
2199,areweh liat uang ribu banyak anehnya
2200,kenapa bisa sama persis mirip uang mainan si tuh uang ribu
2201,ngeliatin gambar uang ke adik eh adik bilang mau dong ka beliin uang mainan yalord ngakak sampe ubunubun
2202,itu kenapa bi ngeluarin uang hanya jadi koleksi apa untungnya si
2204,enggak terlalu menarik karna warnanya kayak uang monopoli
2205,ngeliat uang jadi inget uang monopi hahaha main yuk monopoli
2206,semua berhak punya uang ribu tapi kenpa bi ngeluarinnya sedikit si jadi enggak kebagian kan aduh pikir pikir lagi deh kalau mau ngeluarin
2207,kenapa isi uang ribu harus ada bedanya si sama uang lama jadinya kan aneh
2208,klo tuh duit hanya untuk panjangan percuma bro enggak ada nilainnya
2209,hkhkkk maklum toxic hati sama toxic jari si lu pada tolol
2210,norak amat ya si baru juga keluar uang gtu aja sampe berlebihan
2212,malu bego hutang dimna bagaimana negara mau maju klo hutang bnyak haha
2214,masih aja ngomentari duit tuh otak dipake apa kgk si isinya hujatan bae
2215,aih buset tuh baju kayak enggak ada yang laen aja dah 
2218,ganti lah tuh pahlawannya kyk enggak ada pahlawan lain apa di uang ribu gambarnya dia mulu bocen euy
2219,sayang uang ribu hanya dikeluarkan terbatas klo tuh duit buat dipke ya jgan dibuat terbatas lah kocak banget sii nih yang ngeuarin uang ribu
2220,hancur sudahh inflansi kalau di edarin arrggg
2221,bro uang pecahan susah banget didapat hadehh gimana ini negara si ini niat ngeluarin kagak
2222,hadeuhh ini hanya menurunkan mata uang rupiah
2224,come on isi sosial media pamer uang ribu padahal uang tersebut enggak ada guna nya
2226,bacot jgan cuman gede aja cuk
2227,warga oh warga kau memang hanya ngomong doang tapi otak kosong kayak sampah
2229,percuma nebus uang klo ujungujungnya enggak dapat juga cukkkk cukkk
2232,gtu deh klo enggak rasis bukan warga 
2233,tolol kok kebangetan si
2234,uang desainnya gtu doang enggak bagus aahh
2235,yaelah duit macam apa tiba tiba ada keretanya kayak baru punya kereta aja pamerrrr
2236,hujat dipersilan coy hahah
2237,netizen oh netizen otak dpake ya jgn taro didengkul
2238,isu isu jelekan duit dibanding tolol amat s ngebanding bandingin
2239,bodohnya knpa gtu didalam duit mengandung unsur salib salib gtuu
2240,gimana yak supaya uang enggak limitid edision bgniii ini tuh duit bukan koleksi bikin makin gajls aja
2242,yaelah tu duit mirip monopoli amat
2243,warnanya kurang bagus nihh terlalu heboh cuk
2245,jelek amat si tuh bocak enggak ada yang cakepan apa
2248,ini uang enggak bisa buat transaksi uang dibuat koleksi aja kocak
2249,gunanya apa uang pecahan baru tak ada gunanya sisbro cari kerja aja susah
2250,mengapa si bi ngeluarin uang baru padahal duit enggak guna gini
2252,hmm gitu aja heboh toh sama duit korban sosmed
2253,ini liat sosial media isinya pamer uang aduhh norak kalian
2255,yaa enggak penting banget ya bahas uang norak sekali
2256,masa iye gue terus harus bilang wow gitu dengan uang ribu
2257,jhaaa hahaha biar viral aja ni uang padahal mah biasa weee
2258,coii ini zaman apa masih aja bacot gede punya otak kan tolol amat
2259,otak di dengkul ini nih coment duit 
2261,uang ribu enggak bsa dibuat transaksi lol percuma aja buat apa dikeluarin uang ini klo ujungujungnya bgniii
2262,macam apa ini duit makna nyaaa enggak ada maknanya coi
2263,come on desain nya tahun yang bikin masih sd kali sampe enggak memuaskan loh heran herannnnn
2264,muncul duit ribu hanya untuk duhujat buat apa pemerintah gmn si liat dlu ah masa sampe heboh sebesar ini
2265,jelek ah desainnya
2266,kurang pedidikan ya bgnii dahh ibarat tong kosong bunyi nyaring nya haha
2267,enggak minat sama duit lebih menarik duit ribu
2268,bisa bisanya pemerintah pinter banget nyari pemasukan uang dengan mengeluarkan uang 
2269,yailah buang buang duit aja lu pada demi uang satu lembar haduhhh pikirin tuh kesehatan lo pada
2271,gini amat ya punya uang ribu harus punya orang dalem baru dapet antrian dan dapet uangnya dasar
2272,masa iya kalau cuma hanya buat koleksi mending beli logam mulia aja semakin tambah bulan tahun makin mahal lah ini ribu yaa segitu
2273,heirannnnn ada aja ngeluarin uang ribu besok besok berapakah lagi yang mau dicetak aneh sekali
2274,apa si yang membuat istimewaan nya uang ribu toh duitnya sama aja kayak biasa enggak ada bagusnya coyy
2275,disini senang disana duka dimana mana memperbaiki uang uang yang lama bukan nya malah mengeluarkan uang baru yang enggak ada tujuan dan fungsinya
2276,virus korona enggak sembuh sembuh sampai sampai budaya bangsa indonesia sendiri enggak kenal didalam uang ribu bodoh sekali netizen
2278,ini tata letak gambar di uang tidak pas dan terlalu miring
2279,ohhh ngeprank rakyat rupanya uang hanya untuk koleksi bank bi guys bukan untuk transaksi hmmm
2280,kalo kalian emang enggak pada liat itu ada tanda salib diberbatasan gimana ini bi mengeluarkan uang tapi tidak dipikirkan dulu terlalu banyak kontroversinya
2283,enggak ada kepastian untuk mendapatkan uang ribu lebih baik gue minak ke uang ribu dah tolol toololllll
2284,ishhhh duit macam apa weee monopoli aja same diincer incer
2286,yukslah tuh otak dipake jgan di diemin jdii begonya makin jadi kan tentang duit 
2287,masa iya ssi mau nyamain duit ribu dengan yang lain otak kau dimana bro dengkul kahh
2288,hhhh enggak bisa bayar utang negara ya sampe uang ribu dijadikan uang limited edition
2290,buat apa si ni uang ribu njirrr
2291,yaelahh tuh kan uang itu bukan untuk masyarakat hanya dikeluarkan pas spesial indonesia tahun hmm heran
2293,btw ini di monopoli juga yak ntar kalo beli negara kan pas k hihi
2294,yayyaya ayoooo kita palsukan uang biar banyak yang beli di online shop wkwk kan jdi dapat untung tuhhh 
2295,masa cuman jadi pajangan untuk apa di tukar uang 
2300, ini macam duit mainan kali ihhh ogah punya
2302,percuma dikasih waktu lama buat bikin desain klo hasilnya malah bikin kontraversi
2303,kenapa bocah boccah deh isinya dibaim uang kayak enggak ada yang lain aja ish
2305,kayaknya yang enggak bisa bedain baju adat cina sma baju tidung tuh orang enggak sekolah apa yaaa
2306,yaelah mau dijadikaan koleksi tapi ujungujungnya tuh duit ribu lecek juga lol
2309,mungkin nih netizen butuh asupan tipu uang haha njirr ngakak
2310,heran duit lagi duit lagi masalah lagi masalah lagi kapan negara maju bambang klo warganya aja bikin heboh gnii loh
2311,dihh mirip uang mainan adek gue yak hahaha
2312,hujat makin jadih dah soal uang ribu aduhhh kapan selesai sii
2313,gue liat ini uang dipake untuk diperjual belikan ya padahal uang loh gini dah otak bisnis enggak mikirin gmn warga nya
2314,duit mainan aja bisa viral yahh hahah
2315,otak dipke bro duit loh masa kayak begini enggak ada apanya
2316,tampilan uang nya enggak menarik ih kyak duit yang lainnya
2317,kenapa harus ada bocahnya sii aneh banget tuh duitnya
2318,agak kurang banget ya desainnya jdinya kayak ada yang janggal banget
2319,uang gtu aja sampe segtunya norak kayak baru liat uang baru aja dah
2320,hilih nih instagram isinya uang gni dahhh biar apa sii konten enggak gtu juga kali bambang
2323,duit ribu rasa mainan aja wkwkwk
2324,haha boleh menguarin uang ribu tapi enggak dibuat terbatas juga kali gmn orang mau punya maklum mau dijadikan pajangan yakk
2325,kok kesel ya liat nih uang terlalu berlebihan gnii
2327,kenapa ya unsurnya berbau bau salib 
2328,pikiran gue ngapain jauh jauh dapatin tuh uang kl akhirnya enggak dapatttttttt
2329,uang kok dibuat perjual belikan yak anehh nih negara wkwkw mana mahal sekali bisa berjuta juta
2331,apa sihh perbandingan dengan uang yang lain uang enggak ada bedanya sama aja biasa
2332,nanti juga banyak yang memanipulasi uang tuh hahha kan ribet tuh
2335,hmm masa uang kelihatannya enggak menarik gtu yakk
2336,bodoamat dah uang nanti juga ada dipasaran atau diman mana jd enggak ngambil pusing deh
2337,klo punya otak dong masa uang ribu jadi limited yang ada jadi koleksi bukan alat transaksi ini sis
2338,udah pasti ni uang nantinya juga di produksi masal haha
2341,nah jelek banget uangnya kayak uang mainan bocah ditukang jualan jga ada noh duit mainan wkw
2343,tolol mah jgan disimpen mending beli uang kertas togeluang mainan aja dibeli
2344,uang aja dijadikan souvenir ini mah hihi
2346,permainan yang sangat pintar biar enggak disangka ngemis dari rakyat untuk mendapatkan income lol amat
2347,kampungan lo nanti juga kesebar uangnya kan
2348,astaga sampe sebegitunya sama uang rela ngantri sejibun
2349,tak berguna jir uang yang sebenernya uang adalah dalam bentuk koin perunggu perak dan emas uang dari kertas hanyalah hasil sebuah kesepakatan jual beli kalau kesepakatan koleksi ini kertas kardus juga bisa
2350,maaf lur awal aja baru ujung ujungnya juga kayak sampah busuk dan ronyok tu uang ribu kayak uang dan keluaran lalu
2351,lah saya kira uang itu uang mainan ternyata bukan yakk ngakak ini lol banget
2352,mau nuker uang tapi sekilas mirip china china gtu males lahh gue
2353,liat begini sosmed uang mulu jd inget teman klo datang cuaman butuhnya hahah
2355,norak ahh desainnya keramean gitu
2356,ini mah orang bisa bikin uang boongin dan dijual lagi heran dibuat terbatas sii
2357,percuma berkoar koar sampe mampus tak merubah apapun netizen bodoh
2358,maklum enggak belajar jd enggak tau adat tidung tuh orang
2359,jiahh tuh uang atau apa yakk keliatan mainan amat wkwkw
2360,pecahan uang berdedar tapi hanya dijadiin koleksi mah percuma enggak bagus ma men
2361,kalau di liat liat ni uang baru keluar tapi kok jadi kesempatan untuk bisnis jual beli ya payah amat dah yak
2363,ohh ini yang namanya uang yang banyak dijual lagi di toko online mending enggak usah dikeluarin dah kalo gitu bikin arrggg aja nihhh lihatnya
2364,buat apa kalo nih pecahan mana ngeluarinnya sedikit banget
2365,nih uang enggak jelas tujuan dan fungsinya apa yaa sampe bgtuu
2366,emang bener bener deh klo uang k hanya jadikan souvenir bae
2367,hebohnya dunia ini sampe banget dengan uang padahal biasa aja kan
2370,viral boleh tapi plis jangan lebay deh baru uang ribu aja
2371,sama aja pemerintah membuat masyarakat berkumpul itu mau tambah covidnya emang aduh pemerintah
2372,uang ribu kenapa harus warnya gitu si kunig ijo gitu jadi enggak cerahkan
2373,buang buang anggaran aja nyetak uang cuman untuk koleksi
2374,yak gila dong uang k dijual belikan
2375,sayang banget cetak uang klo hanya untuk koleksi bos
2378,percuma kalau tuh duit dijadikan sourvenir
2381,zaman sekarang enggak menjamin klo uang akan menjadi uang yang istimewa
2384,masa uangnya di pajang pajang mau jd apaan woi norak kali
2385,viral demi sejuta itulah yang tanpa memikirkan betapa susahnya nyari uang
2386,asli ini orang semua pada lebay banget baru juga uang yang keluar
2390,masa uang kaya monopoli aja dibeli dengan harga jutaan kalau gue si ogah dah
2391,isi twitter gue semua orang pada ngeributin uang huuu hello biasa jaa kali gausah lebay
2395,kemungkinan si sama warga negara yang apaapa ngomong enggak diayak tentang uang heran aja
2396,hmmrezim pemeliharaan kegaduhan tiada hari tanpa bikin masalah riwehhh
2397,bro desainnya masih kurang pro padahal dikasih waktu bertahuntahun kemana aja enggak dipke apa tuh wwaktunya dengan sebaik mungkin
2400,duit macam apa jelek amat jelek
2402,masa iya si ngeliat bi mengeluarkan uang gitu gitu aja tidak ada perubahan dengan uang yang lain huhhh
2403,lahhhh uang juga lecek itu ngapain di koleksi mas broo
2405,sungguh bikin pusing dah liat uang yang begituu hadeh gmana ini yakkk
2407,kenapa si isi uang ribu itu bukan pahlawan malah begitu kayak enggak ada lain apa stok abis yakk ahhaha
2408,najong sekali ini dah ngeluarin uang kyk maenan bocil woii
2409,masa iya uang ribu jcuma jadi marchides haha
2410,pengeluaran uang terlalu agamais jaadi tidak adil mau dikata apa
2413,dasar netizen lebay menghadapi situasi begini udah kayak enggak punya otak
2414,hkhkk uang macam apa ni ada gambar mrt ribu norak euy sini gue beliin dah hwhhw
2415,ini baju ada apaan tuh begitu enggak adil masa cuma adat di uang k
2416,katanya mending uang ribu di isi pahlawan biar orang tau ini malah begituan gambarnya hmm
2418,tampilan uang k kelihatan kotor dengan perpaduan warna yang kurang beljar lah milih arna yang lebih baik biar
2419,bego amat kok uang ribu ko bisa di perjual belikan
2421,masa sii duit dijadikan koleksi toh ujung ujungnya jadi lecek
2422,maklum ini gambar tidak terlalu jelas uang ribu
2423,warna yang terdapat di uang ribu jelek tidak dipikrkan dengan matang ya bgni dah
2425,yukk pas diliat uang keluar desainya tidak bagus pada uang 
2427,ohh mungkin harus pake emblem islam supaya diterima netizen yang lebih rohani tapi pikiran kayak roh halus
2429,emng netizen otak sungai ya gitu dangkal
2430,saya tidak tertarik dengan tampilan uang ribu
2431,liat yang sangat susah pahami uang yang artinya ribet nol kecil kecil 
2432,ini apaan weeapaantuh angka di uang ribu tidak singkron penepatannya
2433,tolol amat mending uang lain dah dari pada uang ribu ini
2434,bege yakk makin kesini makin enggak bener ini nyiptain 
2435,mata tajam otak tumpul itulahh warga indonesia
2436,haha tampilan apaan tuh uang enggak jelas tujuan nya coba perhatikan
2438,kenapa pada heboh bangetdah dengan uang padahal biasa aja ih jgan alaya amat
2440,di denger itu tahun yang bikin uang ribu pantes biasa gambarnya
2443,andaikan punya pemikiran enggak usah beli ujung ujungnya juga sama aja uangnya sama yang lain kayak uang mainan
2444,liat dong itu uang udah kayak uang monopoli haha sangat memalukan
2446,ishhh ni pada norak amat ya si baru juga keluar uang gtu aja sampe berlebihan
2449,kenapa gue sebagai warga indo malu sekaliliat klo warganya memiliki kreatif kreatif dalam menghujat saking gabut tuh bocah
2450,hmmmmmmm masih aja ngomentari duit tuh otak dipake apa kgk si isinya hujatan bae
2451,njirrrrrr buset tuh baju kayak enggak ada yang laen aja dah 
2452,pemerintah dah tau orang lagi krisis malah ngeluarin uang mainan tolol boleh tapi jangan kebangetan napa begoooo begoooo
2453,gimana mau punya uang ribu kalau para kolektor lebih punya kesempatan untuk memilikinya jahat
2454,bang mbaa ganti lah tuh pahlawannya kyk enggak ada pahlawan lain apa di uang ribu gambarnya dia mulu alay sekali
2455,sayang nya uang ribu hanya dikeluarkan terbatas klo tuh duit buat dipke ya jgan dibuat terbatas lah kocak banget sii nih yang ngeuarin uang geli amat si liatnya
2456,sudahlahh ini hancur sudahh inflansi kalau di edarin
2457,uang pecahan susah banget didapat hadehh gimana ini negara si ini niat ngeluarin kagak sii masa iya begtuu sii herann nyaa
2460,come on isi sosial media pamer uang baru aja padahal uang tersebut enggak ada guna nya
2462,gini saya ma biasa aja enggak minat minat amat kali dengan uang yang merah merah
2463,najis segala limited bilang aja enggak cukup buat nyetak lagi tuh uang 
